variant,temperature,corpus,sdg,weighted_attention,weighted_attention_share,hard_attention_share_if_available,difference_from_hard_if_available
raw_softmax,0.2,policy,9,135.875459,0.055324,0.02443,0.030894
raw_softmax,0.2,research,10,120245.409267,0.047272,0.009385,0.037887
raw_softmax,0.2,policy,10,113.59013,0.04625,0.000407,0.045843
raw_softmax,0.2,research,11,151739.155298,0.059653,0.054506,0.005147
raw_softmax,0.2,policy,11,127.381786,0.051866,0.02728,0.024586
raw_softmax,0.2,research,12,153157.278288,0.06021,0.037263,0.022947
raw_softmax,0.2,policy,12,133.903791,0.054521,0.004479,0.050042
raw_softmax,0.2,research,13,162547.705143,0.063902,0.052316,0.011586
raw_softmax,0.2,policy,13,263.900093,0.107451,0.250407,-0.142956
raw_softmax,0.2,research,14,143734.51445,0.056506,0.03884,0.017666
raw_softmax,0.2,policy,14,113.598035,0.046253,0.001629,0.044624
raw_softmax,0.2,research,15,160769.261814,0.063203,0.074239,-0.011036
raw_softmax,0.2,policy,15,145.717558,0.059331,0.006922,0.052409
raw_softmax,0.2,research,16,144018.305517,0.056618,0.084023,-0.027405
raw_softmax,0.2,policy,16,218.339918,0.088901,0.145358,-0.056457
raw_softmax,0.2,research,17,159321.854299,0.062634,0.027271,0.035363
raw_softmax,0.2,policy,17,295.742283,0.120416,0.481678,-0.361262
corpus_calibrated_softmax,0.03,research,1,45911.495047,0.018049,0.006905,0.011144
corpus_calibrated_softmax,0.03,policy,1,42.350953,0.017244,0.017915,-0.000671
corpus_calibrated_softmax,0.03,research,2,103506.157392,0.040691,0.034102,0.006589
corpus_calibrated_softmax,0.03,policy,2,61.54402,0.025059,0.008143,0.016916
corpus_calibrated_softmax,0.03,research,3,451679.445023,0.177568,0.178626,-0.001058
corpus_calibrated_softmax,0.03,policy,3,75.094747,0.030576,0.004072,0.026504
corpus_calibrated_softmax,0.03,research,4,293481.648829,0.115376,0.138383,-0.023007
corpus_calibrated_softmax,0.03,policy,4,64.765512,0.02637,0.001629,0.024741
corpus_calibrated_softmax,0.03,research,5,91812.608659,0.036094,0.022897,0.013197
corpus_calibrated_softmax,0.03,policy,5,106.929622,0.043538,0.007736,0.035802
corpus_calibrated_softmax,0.03,research,6,105630.1873,0.041526,0.040331,0.001195
corpus_calibrated_softmax,0.03,policy,6,46.32165,0.018861,0.004072,0.014789
corpus_calibrated_softmax,0.03,research,7,221939.59637,0.087251,0.08369,0.003561
corpus_calibrated_softmax,0.03,policy,7,69.060167,0.028119,0.004072,0.024047
corpus_calibrated_softmax,0.03,research,8,50256.666704,0.019757,0.014762,0.004995
corpus_calibrated_softmax,0.03,policy,8,22.421764,0.009129,0.009772,-0.000643
corpus_calibrated_softmax,0.03,research,9,146696.175277,0.05767,0.102461,-0.044791
corpus_calibrated_softmax,0.03,policy,9,74.898545,0.030496,0.02443,0.006066
corpus_calibrated_softmax,0.03,research,10,121090.599581,0.047604,0.009385,0.038219
corpus_calibrated_softmax,0.03,policy,10,23.127443,0.009417,0.000407,0.00901
corpus_calibrated_softmax,0.03,research,11,138607.435434,0.054491,0.054506,-1.5e-05
corpus_calibrated_softmax,0.03,policy,11,35.897888,0.014616,0.02728,-0.012664
corpus_calibrated_softmax,0.03,research,12,89806.197146,0.035305,0.037263,-0.001958
corpus_calibrated_softmax,0.03,policy,12,23.972506,0.009761,0.004479,0.005282
corpus_calibrated_softmax,0.03,research,13,68728.462513,0.027019,0.052316,-0.025297
corpus_calibrated_softmax,0.03,policy,13,419.804039,0.17093,0.250407,-0.079477
corpus_calibrated_softmax,0.03,research,14,144011.386854,0.056615,0.03884,0.017775
corpus_calibrated_softmax,0.03,policy,14,84.534839,0.03442,0.001629,0.032791
corpus_calibrated_softmax,0.03,research,15,143078.476331,0.056248,0.074239,-0.017991
corpus_calibrated_softmax,0.03,policy,15,68.583108,0.027925,0.006922,0.021003
corpus_calibrated_softmax,0.03,research,16,289536.741412,0.113825,0.084023,0.029802
corpus_calibrated_softmax,0.03,policy,16,1001.256529,0.407678,0.145358,0.26232
corpus_calibrated_softmax,0.03,research,17,37905.395946,0.014902,0.027271,-0.012369
corpus_calibrated_softmax,0.03,policy,17,235.435355,0.095861,0.481678,-0.385817
corpus_calibrated_softmax,0.05,research,1,47273.423271,0.018585,0.006905,0.01168
corpus_calibrated_softmax,0.05,policy,1,42.387363,0.017259,0.017915,-0.000656
corpus_calibrated_softmax,0.05,research,2,103812.27873,0.040812,0.034102,0.00671
corpus_calibrated_softmax,0.05,policy,2,61.900409,0.025204,0.008143,0.017061
corpus_calibrated_softmax,0.05,research,3,449430.306259,0.176684,0.178626,-0.001942
corpus_calibrated_softmax,0.05,policy,3,75.182448,0.030612,0.004072,0.02654
corpus_calibrated_softmax,0.05,research,4,293356.225157,0.115327,0.138383,-0.023056
corpus_calibrated_softmax,0.05,policy,4,64.802027,0.026385,0.001629,0.024756
corpus_calibrated_softmax,0.05,research,5,92588.399204,0.036399,0.022897,0.013502
corpus_calibrated_softmax,0.05,policy,5,107.071866,0.043596,0.007736,0.03586
corpus_calibrated_softmax,0.05,research,6,106074.764685,0.041701,0.040331,0.00137
corpus_calibrated_softmax,0.05,policy,6,46.347053,0.018871,0.004072,0.014799
corpus_calibrated_softmax,0.05,research,7,221250.623615,0.08698,0.08369,0.00329
corpus_calibrated_softmax,0.05,policy,7,69.88813,0.028456,0.004072,0.024384
corpus_calibrated_softmax,0.05,research,8,51286.230278,0.020162,0.014762,0.0054
corpus_calibrated_softmax,0.05,policy,8,22.436384,0.009135,0.009772,-0.000637
corpus_calibrated_softmax,0.05,research,9,146481.675694,0.057586,0.102461,-0.044875
corpus_calibrated_softmax,0.05,policy,9,74.829523,0.030468,0.02443,0.006038
corpus_calibrated_softmax,0.05,research,10,120207.226731,0.047257,0.009385,0.037872
corpus_calibrated_softmax,0.05,policy,10,23.312159,0.009492,0.000407,0.009085
corpus_calibrated_softmax,0.05,research,11,138571.693145,0.054476,0.054506,-3e-05
corpus_calibrated_softmax,0.05,policy,11,36.018238,0.014665,0.02728,-0.012615
corpus_calibrated_softmax,0.05,research,12,90141.41033,0.035437,0.037263,-0.001826
corpus_calibrated_softmax,0.05,policy,12,23.931069,0.009744,0.004479,0.005265
corpus_calibrated_softmax,0.05,research,13,69195.511261,0.027203,0.052316,-0.025113
corpus_calibrated_softmax,0.05,policy,13,417.785957,0.170108,0.250407,-0.080299
corpus_calibrated_softmax,0.05,research,14,143918.436436,0.056578,0.03884,0.017738
corpus_calibrated_softmax,0.05,policy,14,84.396145,0.034363,0.001629,0.032734
corpus_calibrated_softmax,0.05,research,15,143345.516106,0.056353,0.074239,-0.017886
corpus_calibrated_softmax,0.05,policy,15,68.565615,0.027918,0.006922,0.020996
corpus_calibrated_softmax,0.05,research,16,288030.884719,0.113233,0.084023,0.02921
corpus_calibrated_softmax,0.05,policy,16,999.942102,0.407143,0.145358,0.261785
corpus_calibrated_softmax,0.05,research,17,38685.202677,0.015208,0.027271,-0.012063
corpus_calibrated_softmax,0.05,policy,17,237.202508,0.096581,0.481678,-0.385097
corpus_calibrated_softmax,0.1,research,1,53154.134775,0.020896,0.006905,0.013991
corpus_calibrated_softmax,0.1,policy,1,42.488225,0.0173,0.017915,-0.000615
corpus_calibrated_softmax,0.1,research,2,105392.607294,0.041433,0.034102,0.007331
corpus_calibrated_softmax,0.1,policy,2,62.610396,0.025493,0.008143,0.01735
corpus_calibrated_softmax,0.1,research,3,438471.890678,0.172376,0.178626,-0.00625
corpus_calibrated_softmax,0.1,policy,3,75.438917,0.030716,0.004072,0.026644
corpus_calibrated_softmax,0.1,research,4,292768.852348,0.115096,0.138383,-0.023287
corpus_calibrated_softmax,0.1,policy,4,64.849489,0.026405,0.001629,0.024776
corpus_calibrated_softmax,0.1,research,5,96260.880529,0.037843,0.022897,0.014946
corpus_calibrated_softmax,0.1,policy,5,107.07473,0.043597,0.007736,0.035861
corpus_calibrated_softmax,0.1,research,6,108169.340784,0.042524,0.040331,0.002193
corpus_calibrated_softmax,0.1,policy,6,46.243848,0.018829,0.004072,0.014757
corpus_calibrated_softmax,0.1,research,7,218149.423469,0.085761,0.08369,0.002071
corpus_calibrated_softmax,0.1,policy,7,71.432223,0.029085,0.004072,0.025013
corpus_calibrated_softmax,0.1,research,8,56208.588845,0.022097,0.014762,0.007335
corpus_calibrated_softmax,0.1,policy,8,22.812819,0.009289,0.009772,-0.000483
corpus_calibrated_softmax,0.1,research,9,145434.255898,0.057174,0.102461,-0.045287
corpus_calibrated_softmax,0.1,policy,9,74.23398,0.030226,0.02443,0.005796
corpus_calibrated_softmax,0.1,research,10,116820.670037,0.045926,0.009385,0.036541
corpus_calibrated_softmax,0.1,policy,10,24.746854,0.010076,0.000407,0.009669
corpus_calibrated_softmax,0.1,research,11,138393.809444,0.054407,0.054506,-9.9e-05
corpus_calibrated_softmax,0.1,policy,11,36.510265,0.014866,0.02728,-0.012414
corpus_calibrated_softmax,0.1,research,12,91839.008807,0.036105,0.037263,-0.001158
corpus_calibrated_softmax,0.1,policy,12,24.766337,0.010084,0.004479,0.005605
corpus_calibrated_softmax,0.1,research,13,71438.398179,0.028084,0.052316,-0.024232
corpus_calibrated_softmax,0.1,policy,13,409.946386,0.166916,0.250407,-0.083491
corpus_calibrated_softmax,0.1,research,14,143452.969626,0.056395,0.03884,0.017555
corpus_calibrated_softmax,0.1,policy,14,84.862586,0.034553,0.001629,0.032924
corpus_calibrated_softmax,0.1,research,15,144478.097825,0.056798,0.074239,-0.017441
corpus_calibrated_softmax,0.1,policy,15,70.550531,0.028726,0.006922,0.021804
corpus_calibrated_softmax,0.1,research,16,280737.136962,0.110366,0.084023,0.026343
corpus_calibrated_softmax,0.1,policy,16,994.061217,0.404748,0.145358,0.25939
corpus_calibrated_softmax,0.1,research,17,42415.700425,0.016675,0.027271,-0.010596
corpus_calibrated_softmax,0.1,policy,17,243.369676,0.099092,0.481678,-0.382586
corpus_calibrated_softmax,0.2,research,1,69418.670065,0.02729,0.006905,0.020385
corpus_calibrated_softmax,0.2,policy,1,44.774208,0.018231,0.017915,0.000316
corpus_calibrated_softmax,0.2,research,2,111499.434293,0.043834,0.034102,0.009732
corpus_calibrated_softmax,0.2,policy,2,63.683528,0.02593,0.008143,0.017787
corpus_calibrated_softmax,0.2,research,3,397778.148567,0.156378,0.178626,-0.022248
corpus_calibrated_softmax,0.2,policy,3,75.795914,0.030862,0.004072,0.02679
corpus_calibrated_softmax,0.2,research,4,287924.033421,0.113191,0.138383,-0.025192
corpus_calibrated_softmax,0.2,policy,4,65.401293,0.026629,0.001629,0.025
corpus_calibrated_softmax,0.2,research,5,108129.565063,0.042509,0.022897,0.019612
corpus_calibrated_softmax,0.2,policy,5,108.058263,0.043998,0.007736,0.036262
corpus_calibrated_softmax,0.2,research,6,115330.762745,0.04534,0.040331,0.005009
corpus_calibrated_softmax,0.2,policy,6,49.51943,0.020163,0.004072,0.016091
corpus_calibrated_softmax,0.2,research,7,208365.85376,0.081915,0.08369,-0.001775
corpus_calibrated_softmax,0.2,policy,7,76.144782,0.031004,0.004072,0.026932
corpus_calibrated_softmax,0.2,research,8,71100.102859,0.027951,0.014762,0.013189
corpus_calibrated_softmax,0.2,policy,8,24.661218,0.010041,0.009772,0.000269
corpus_calibrated_softmax,0.2,research,9,142105.965393,0.055866,0.102461,-0.046595
corpus_calibrated_softmax,0.2,policy,9,72.80596,0.029644,0.02443,0.005214
corpus_calibrated_softmax,0.2,research,10,112365.816375,0.044174,0.009385,0.034789
corpus_calibrated_softmax,0.2,policy,10,30.160861,0.01228,0.000407,0.011873
corpus_calibrated_softmax,0.2,research,11,137244.36783,0.053955,0.054506,-0.000551
corpus_calibrated_softmax,0.2,policy,11,39.185277,0.015955,0.02728,-0.011325
corpus_calibrated_softmax,0.2,research,12,98290.909566,0.038641,0.037263,0.001378
corpus_calibrated_softmax,0.2,policy,12,31.179976,0.012695,0.004479,0.008216
corpus_calibrated_softmax,0.2,research,13,79769.370535,0.03136,0.052316,-0.020956
corpus_calibrated_softmax,0.2,policy,13,383.848666,0.15629,0.250407,-0.094117
corpus_calibrated_softmax,0.2,research,14,143125.442484,0.056267,0.03884,0.017427
corpus_calibrated_softmax,0.2,policy,14,89.635334,0.036496,0.001629,0.034867
corpus_calibrated_softmax,0.2,research,15,147244.026269,0.057886,0.074239,-0.016353
corpus_calibrated_softmax,0.2,policy,15,79.474126,0.032359,0.006922,0.025437
corpus_calibrated_softmax,0.2,research,16,258224.251823,0.101515,0.084023,0.017492
corpus_calibrated_softmax,0.2,policy,16,965.654942,0.393182,0.145358,0.247824
corpus_calibrated_softmax,0.2,research,17,55657.146291,0.02188,0.027271,-0.005391
corpus_calibrated_softmax,0.2,policy,17,256.014886,0.104241,0.481678,-0.377437
